"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars"
"429207";"WHISKY AULTMORE 12 ANS 70 CL - 46°";"14";"sis1";"8a";"1-15";;;;-1;1;6;"5000277000265"
"429240";"WHISKY WILLIAM LAWSON 1,5L - 40°";"15";"sis1";"8a";"1-15";;;;-1;1;6;"5010752000390"
"427022";"RHUM BACARDI OAKHEART 70 CL  35°";"16";"sis1";"8a";"1-15";;;;-1;1;6;"5010677740210"
"429190";"WHISKY ABERFELDY 12 ANS 70CL 40°";"17";"sis1";"8a";"1-15";;;;-1;1;6;"5000277000982"
"429191";"WHISKY CRAIGELLACHIE 13ANS  70 CL - 46°";"18";"sis1";"8a";"1-15";;;;-1;1;6;"5000277003389"
"429144";"LEBLON CACHACA 70 CL  40°";"0";"sis1";"8b";"1-18";;;;-1;1;6;"3443210401002"
"429176";"WHISKY WILLIAM LAWSON SPICED 70 CL 35°";"1";"sis1";"8b";"1-18";;;;-1;1;6;"5010752001281"
"429140";"WHISKY THE DEVERON SINGLE MALT 10 ANS 70CL 40°";"2";"sis1";"8b";"1-18";;;;-1;1;6;"5010752000826"
"425011";"MARTINI ROSSO (ROUGE) 1,5 L 14,4 ° (CRD)";"3";"sis1";"8b";"1-18";;;;-1;1;6;"3011932000904"
"425013";"MARTINI BIANCO (BLANC) 1,5 L 14,4 ° (CRD)";"4";"sis1";"8b";"1-18";;;;-1;1;6;"3011932000928"
"425034";"MARTINI FIERO 75 CL";"5";"sis1";"8b";"1-18";;;;-1;1;6;"7630040400268"
"425017";"MARTINI ROSE (ROSATO) 1L  14.4 ° (CRD)";"6";"sis1";"8b";"1-18";;;;-1;1;6;"3011932000843"
"425033";"MARTINI RISERVA AMBRATTO 75 CL";"7";"sis1";"8b";"1-18";;;;-1;1;6;"5010677633550"
"425010";"MARTINI EXTRA DRY 1L - 18° (CRD)";"8";"sis1";"8b";"1-18";;;;-1;1;6;"3011930000036"
"425012";"MARTINI ROSSO (ROUGE) 1 L 14,4 ° (CRD)";"9";"sis1";"8b";"1-18";;;;-1;1;6;"3011932000805"
"425020";"MARTINI ROSSO (ROUGE) 50 CL 14,4 ° (CRD)";"10";"sis1";"8b";"1-18";;;;-1;1;12;"3011932003301"
"425021";"MARTINI BIANCO (BLANC) 50 CL 14,4 ° (CRD)";"11";"sis1";"8b";"1-18";;;;-1;1;12;"5010677922258"
"425014";"MARTINI BIANCO (BLANC) 1 L 14,4 ° (CRD)";"12";"sis1";"8b";"1-18";;;;-1;1;6;"3011932000829"
"425018";"MARTINI ROYALE/SPRITZ BIANCO (BLANC) 75CL  8° (CRD)";"13";"sis1";"8b";"1-18";;;;-1;1;6;"8000570860006"
"621018";"PAILLE COULEUR STRIEE IND. X 200";"0";"sis2";"entree";"roll1-4";;;;-1;1;40;"621018"
"621010";"PAILLE NOIRE FLEXIBLE x 200 NON EMBALLEE";"1";"sis2";"entree";"roll1-4";;;;-1;1;50;"621010"
"626074";"PORTE-GOBELETS POUR 2 GOB. x 100";"2";"sis2";"entree";"roll1-4";;;;-1;1;6;"8420499192222"
"626080";"PORTE-GOBELETS POUR 4 GOB. x 75";"3";"sis2";"entree";"roll1-4";;;;-1;1;4;"8420499192239"
"323257";"OIGNONS ROTIS COLONA 500 GR";"4";"sis2";"entree";"roll1-4";;;;-1;1;10;"5410803290013"
"153003";"AIL FRIT 1 KG";"5";"sis2";"entree";"roll1-4";;;;-1;1;12;"6909146070592"
"623055";"CUILLERE A SOUPE PLASTIC METALISEES x50";"6";"sis2";"entree";"roll1-4";;;;-1;1;1;"5410508005769"
"153011";"AIL LAMELLE 500 GR";"7";"sis2";"entree";"roll1-4";;;;-1;1;15;"3102870000139"
"044020";"NOIX DE CAJOU GRILLEE SALEE 1,13 KG KS";"8";"sis2";"entree";"roll1-4";;;;-1;1;1;"400001978757"
"055050";"AMANDE GRILLEE, SALEE 1,13 KG KS";"9";"sis2";"entree";"roll1-4";;;;-1;1;1;"096619620968"
"141025";"AMANDES CRUES 1.36KG KIRKLAND";"10";"sis2";"entree";"roll1-4";;;;-1;1;1;"096619599172"
"062073";"BEIGNET CREVETTE 200 GR PSP";"11";"sis2";"entree";"roll1-4";;;;-1;1;55;"3379141800464"
"064050";"FARINE FRITURE TEMPURA 500 GR";"12";"sis2";"entree";"roll1-4";;;;-1;1;20;"4902170093515"
"113105";"FECULE POMME DE TERRE 1 KG";"13";"sis2";"entree";"roll1-4";;;;-1;1;12;"3513086000088"
"062185";"FARINE SHUI KAO BLUETWIN SPOONS 1KG";"14";"sis2";"entree";"roll1-4";;;;-1;1;10;"6920241590105"
"062186";"FARINE POUR BRIOCHE BAOZI 1KG";"15";"sis2";"entree";"roll1-4";;;;-1;1;10;"6920241561013"
"153020";"SEL ROSE HIMALAYA 1KG";"16";"sis2";"entree";"roll1-4";;;;-1;1;6;"3102870065923"
"062070";"BEIGNET CHIPS CREVETTE  1 KG PSP";"17";"sis2";"entree";"roll1-4";;;;-1;1;12;"3379141800457"
"012155";"LAY'S MAX BARBECUE 120GR";"18";"sis2";"entree";"roll1-4";;;;-1;12;12;"3168930155904"
"044012";"MELANGE NOIX 1.13KG KIRKLAND";"19";"sis2";"entree";"roll1-4";;;;-1;1;1;"096619331895"
"011023";"BENENUTS SUNBREAKS SWEET CHILI 95GR";"20";"sis2";"entree";"roll1-4";;;;-1;9;9;"3168930010418"
"011024";"BENENUTS SUNBREAKS SEA SALT 95GR";"21";"sis2";"entree";"roll1-4";;;;-1;9;9;"3168930010425"
"055038";"AMANDES DECORTIQUEES 125GR";"22";"sis2";"entree";"roll1-4";;;;-1;1;10;"3102870046113"
"055039";"AMANDES EMONDEES 125GR";"23";"sis2";"entree";"roll1-4";;;;-1;1;10;"3102870046021"
"055029";"MIEL FLEURS BIO ORGANIC 1 KG LUNE DE MIEL";"24";"sis2";"entree";"roll1-4";;;;-1;1;1;"3088541007112"
"026417";"PATE A TARTINER CHOCO-NOISETTES 1 KG KIRKLAND";"25";"sis2";"entree";"roll1-4";;;;-1;2;2;"096619356140"
"026418";"NUTELLA PATE A TARTINER 1 KG";"26";"sis2";"entree";"roll1-4";;;;-1;1;1;"3017624010701"
"820010";"RIZ JAPONAIS 1 KG SHINODE";"27";"sis2";"entree";"roll1-4";;;;-1;1;10;"8005734100059"
"115170";"SAUCE HUITRE 2,27kg (5lb) KOON CHUN FER BLANC";"0";"sis2";"11a";"1-3";;;;-1;1;6;"020717354807"
"115161";"SAUCE HUITRE 730 GR JIA";"1";"sis2";"11a";"1-3";;;;-1;1;12;"3379140183629"
"115090";"SAUCE HUITRE PANDA BRAND 907 GR";"2";"sis2";"11a";"1-3";;;;-1;1;12;"078895300031"
"115172";"SAUCE BEAN (SAUCE HARICOT) 13 OZ KOON CHUN (370grs)";"3";"sis2";"11a";"1-3";;;;-1;1;24;"020717200159"
"115160";"SAUCE HUITRE 425GRS (1lb) KOON CHUN";"4";"sis2";"11a";"1-3";;;;-1;1;24;"020717352155"
"115174";"SAUCE PRUNE (PLUM) 15 OZ KOON CHUN 425GR";"5";"sis2";"11a";"1-3";;;;-1;1;24;"020717220157"
"115169";"SAUCE BARBECUE BTE 5LB KOON CHUN";"6";"sis2";"11a";"1-3";;;;-1;1;6;"020717243804"
"115137";"SAUCE HOISIN 15OZ (425 GR) KOON CHUN";"7";"sis2";"11a";"1-3";;;;-1;1;24;"020717230156"
"115187";"SAUCE PRUNE (PLUM) 5LB BOITE KOON CHUN";"8";"sis2";"11a";"1-3";;;;-1;1;6;"020717223806"
"113158";"SAUCE B.B.Q. SATE 737 GR";"9";"sis2";"11a";"1-3";;;;-1;1;12;"4711258007371"
"115140";"SAUCE PIMENT/CHILI 340 GRS (12oz) BOCAL KOON CHUN";"10";"sis2";"11a";"1-3";;;;-1;1;24;"020717270121"
"062041";"PATE PIMENT ROUGE 500 GR COREE";"11";"sis2";"11a";"1-3";;;;-1;1;12;"8801005171410"
"115130";"SAUCE PIMENT/CHILI 227GRS (8oz) BOCAL KOON CHUN";"12";"sis2";"11a";"1-3";;;;-1;48;48;"020717270084"
"113011";"PUREE DE PIMENT SAMBAL OELEK PSP 720GR";"13";"sis2";"11a";"1-3";;;;-1;1;6;"3379140102781"
"115175";"SAUCE SOJA CLAIRE KOON CHUN SEAU 22.6KG";"14";"sis2";"11a";"1-3";;;;-1;1;1;""
"115165";"SAUCE SRIRACHA 793 GR";"15";"sis2";"11a";"1-3";;;;-1;1;12;"8850643066916"
"115062";"SAUCE PIMENT/CHILI 16OZ KOON CHUN (480grs)";"16";"sis2";"11a";"1-3";;;;-1;1;12;"020717275164"
"115163";"SAUCE THAI DANCER SWEET CHILI 900 GR (Vinaigre, Ail, Piment)";"0";"sis2";"11a";"4-7";;;;-1;1;12;"8852646019005"
"115061";"SAUCE PIMENT/CHILI BIDON 5LB KOON CHUN (2.27kg)";"1";"sis2";"11a";"4-7";;;;-1;1;6;"020717274907"
"112021";"SAUCE SOJA SUPERIEURE KIKKOMAN PET 1L";"2";"sis2";"11a";"4-7";;;;-1;1;6;"8715035110809"
"115048";"SAUCE SOJA CHAMPIGNON 5LB JIA";"3";"sis2";"11a";"4-7";;;;-1;1;12;"3379140191440"
"115047";"SAUCE SOJA CHAMPIGNON 500 ML JIA";"4";"sis2";"11a";"4-7";;;;-1;1;12;"3379140191426"
"115045";"SAUCE SOJA 5LB JIA";"5";"sis2";"11a";"4-7";;;;-1;1;12;"3379140191402"
"115176";"SAUCE SOJA CLAIRE 500ML KOON CHUN";"6";"sis2";"11a";"4-7";;;;-1;1;12;"020717102262"
"115046";"SAUCE SOJA 15 KG JIA";"7";"sis2";"11a";"4-7";;;;-1;1;2;"3379140191419"
"113138";"SAUCE SOJA PEU SALE 150 ML YAMASA";"8";"sis2";"11a";"4-7";;;;-1;1;12;"4903001011128"
"113139";"SAUCE SOJA SUCREE 300 ML YAMASA";"9";"sis2";"11a";"4-7";;;;-1;1;12;"3760124508512"
"115178";"SAUCE SOJA CLAIRE 60floz KOON CHUN FER BLANC (1.77L)";"12";"sis2";"11a";"4-7";;;;-1;1;6;"020717103801"
"422003";"BOURBOGNAC 1,5L 35°";"0";"sis2";"1a";"1-4";;;;-1;6;6;"3283770501152"
"422000";"BOURBOGNAC 1L 35°";"1";"sis2";"1a";"1-4";;;;-1;6;6;"3283770551010"
"422002";"BOURBOGNAC 50 CL 35°";"2";"sis2";"1a";"1-4";;;;-1;12;12;"3283770555018"
"422001";"BOURBOGNAC 20 CL 35°";"3";"sis2";"1a";"1-4";;;;-1;20;20;"3283770552000"
"629055";"BLOC  FACTURE BLANC 10x21 CM LOT DE 10 (TARIF AU LOT)";"4";"sis2";"1a";"1-4";;;;-1;1;14;"8420499177267"
"629120";"JEUX CARTE PIQUET (32)";"5";"sis2";"1a";"1-4";;;;-1;14;150;"5411068700217"
"629110";"JEUX CARTE 52";"6";"sis2";"1a";"1-4";;;;-1;9;160;"5411068630101"
"629053";"BLOC COMMANDE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"7";"sis2";"1a";"1-4";;;;-1;1;10;"8420499177878"
"629050";"BLOC FACTURE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"8";"sis2";"1a";"1-4";;;;-1;1;10;"8420499177953"
"518150";"CARTOUCHE A GAZ C 206 AVEC GAS LOCK";"9";"sis2";"1a";"1-4";;;;-1;1;36;"3138522069179"
"629054";"BLOC COMMANDE 50 FEUILLES TRIPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"10";"sis2";"1a";"1-4";;;;-1;1;10;"8420499177915"
"629050";"BLOC FACTURE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"0";"sis2";"1a/3";"1";;;;-1;1;10;"8420499177953"
"629055";"BLOC  FACTURE BLANC 10x21 CM LOT DE 10 (TARIF AU LOT)";"1";"sis2";"1a/3";"2";;;;-1;1;14;"8420499177267"
"629054";"BLOC COMMANDE 50 FEUILLES TRIPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"2";"sis2";"1a/2";"1";;;;-1;1;10;"8420499177915"
"629120";"JEUX CARTE PIQUET (32)";"3";"sis2";"1a/2";"3";;;;-1;14;150;"5411068700217"
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";0;"sis2";"2a/3";"1";;;;-1;1;9;"8420499223247"
"629117";"POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50";1;"sis2";"2a/3";"3-4";;;;-1;1;9;"8420499223254"
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";2;"sis2";"2a/3";"5-8";;;;-1;1;9;"8420499223247"
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";3;"sis2";"2a/3";"5-8";;;;-1;1;9;"8420499223247"
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";4;"sis2";"2a/3";"5-8";;;;-1;1;9;"8420499223247"
"629117";"POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50";5;"sis2";"2a/3";"5-8";;;;-1;1;9;"8420499223254"
"621044";"COUVERCLE DOME POUR GOB. MILK SHAKE/BIERE X 100";6;"sis2";"2a/3";"9-10";;;;-1;1;10;"9555405106976"
"249143";"THON PDF NATUREL ENTIER 1/6 (93grs)";0;"sis2";"10a";"1-4";;;;-1;24;24;"3139323003799"
"249130";"THON PDF NATUREL ENTIER 1/4 (130grs)";1;"sis2";"10a";"1-4";;;;-1;24;24;"3139323003720"
"249140";"THON PDF NATUREL ENTIER 1/2 (280gr)";2;"sis2";"10a";"1-4";;;;-1;12;12;"3139323003652"
"249187";"THON SAUPIQUET NATUREL POCHETTE 3/1 (1.8kg)";3;"sis2";"10a";"1-4";;;;-1;1;6;"3106000116011"
"249189";"THON NATUREL EN MORCEAUX FURIC  4/4 PNE 600 GR";4;"sis2";"10a";"1-4";;;;-1;1;6;"3106000806035"
"249160";"THON PDF ENTIER A L'HUILE 1/5 (104grs)";6;"sis2";"10a";"1-4";;;;-1;24;24;"3139328202012"
"249150";"THON PDF ENTIER A L'HUILE 1/10 (52grs)";7;"sis2";"10a";"1-4";;;;-1;36;36;"3139328200018"
"244030";"ANNY SARDINE A L'HUILE 125G / 90G PNE";8;"sis2";"10a";"1-4";;;;-1;50;50;"6111260550212"
"249170";"THON PDF MIETTE 1/10 (52grs)";9;"sis2";"10a";"1-4";;;;-1;36;36;"3139328230015"
"249180";"THON PDF MIETTE HUIL 1/5 (104grs)";10;"sis2";"10a";"1-4";;;;-1;24;24;"3139328232019"
"244021";"SARDINE ROBERT";11;"sis2";"10a";"1-4";;;;-1;100;100;"3165958355019"
"224015";"RB HARICOT ROSE NAT 4/4";0;"sis2";"9b";"1-4";;;;-1;6;6;"3297386000466"
"224008";"RB POIS DU CAP NATUREL 5/1 4KG";1;"sis2";"9b";"1-4";;;;-1;3;3;"3297386000633"
"218031";"RB POIS DU CAP NAT 4/4 - 800gr";2;"sis2";"9b";"1-4";;;;-1;6;6;"3297386000374"
"224017";"RB HARICOT ROSE NAT 5/1 - 4 k°";3;"sis2";"9b";"1-4";;;;-1;3;3;"3559506000658"
"224014";"RB LENTILLE  NAT 4/4 800GR";4;"sis2";"9b";"1-4";;;;-1;6;6;"3297386000435"
"224009";"RB HARICOT RGE NAT 5/1 4KG";5;"sis2";"9b";"1-4";;;;-1;3;3;"3297386000619"
"224011";"RB HARICOT BLANC NAT 5/1 4KG";6;"sis2";"9b";"1-4";;;;-1;3;3;"3297386000626"
"224023";"RB HARICOT BL NAT 4/4";7;"sis2";"9b";"1-4";;;;-1;6;6;"3297386000343"
"224013";"RB HARICOT RGE NAT 4/4 (800 GR)";8;"sis2";"9b";"1-4";;;;-1;6;6;"3297386000367"
"218030";"RB POIS DU CAP NAT 1/2";9;"sis2";"9b";"1-4";;;;-1;12;12;"3297387000175"
"224010";"RB LENTILLE  NAT 5/1 - 4 k°";10;"sis2";"9b";"1-4";;;;-1;3;3;"3297386000640"
"224016";"RB HARICOT ROSE NAT 1/2";11;"sis2";"9b";"1-4";;;;-1;12;12;"3297386000473"
"224032";"RB LENTILLE  NAT 1/2";12;"sis2";"9b";"1-4";;;;-1;12;12;"3297386000442"
"224022";"RB HARICOT BL NAT 1/2";13;"sis2";"9b";"1-4";;;;-1;12;12;"3297386000350"
"223056";"CONCENTRE DOUBLE TOMATE MUTTI 5/1 - 4500 GR";14;"sis2";"9b";"1-4";;;;-1;1;3;"8005110010033"
"224012";"RB HARICOT RGE NAT 1/2";15;"sis2";"9b";"1-4";;;;-1;12;12;"3297386000398"
"223057";"CONCENTRE DOUBLE TOMATE MUTTI 4/4 - 880GR";16;"sis2";"9b";"1-4";;;;-1;1;6;"8005110020001"
"223032";"TOMATE PELEE CONCASSEE MUTTI 5/1 4.05KG";17;"sis2";"9b";"1-4";;;;-1;3;3;"8005110100000"
"153054";"PATE SOJA ROUGE 750 GR TAKEDAMISO";0;"sis2";"11a";"8-11";;;;-1;1;8;"4979369007639"
"062008";"FEUILLE DE NORI ALGUES POUR SUSHI 110 GR";1;"sis2";"11a";"8-11";;;;-1;1;20;"8809059294703"
"115162";"SAUCE POISSON CONCA 720 ML";2;"sis2";"11a";"8-11";;;;-1;1;12;"3379140607675"
"153081";"PATE SOJA BLANC 1 KG";3;"sis2";"11a";"8-11";;;;-1;1;10;"4979369123520"
"151009";"GINGEMBRE POUR SUSHI 360 GR";4;"sis2";"11a";"8-11";;;;-1;1;24;"3379145013648"
"113160";"SAUCE P/KIMCHEE 300 ML";6;"sis2";"11a";"8-11";;;;-1;1;12;"4901108005033"
"113162";"SAUCE SATAY MEL. 200 GR";7;"sis2";"11a";"8-11";;;;-1;1;24;"8850643000712"
"113163";"SAUCE PAD THAI 225 GR";8;"sis2";"11a";"8-11";;;;-1;1;24;"8850643003478"
"013012";"WASABI MOUTARDE EN POUDRE 1 KG S&B";9;"sis2";"11a";"8-11";;;;-1;1;10;"0074880059960"
"153078";"ASSAISONNEMENT DASHI POUR SOUPE POISSON 1 KG";10;"sis2";"11a";"8-11";;;;-1;1;10;"4901740122532"
"062073";"BEIGNET CREVETTE 200 GR PSP";11;"sis2";"11a";"8-11";;;;-1;1;55;"3379141800464"
"153079";"ALGUE WAKAME SECHEE COUPEE 200 GR";12;"sis2";"11a";"8-11";;;;-1;1;10;"4985636007516"
"061008";"PREPARATION POUR CURRY MEDIUM HOT 92 GR ""GOLDEN CURRY""";13;"sis2";"11a";"8-11";;;;-1;1;24;"074880030051"
"113053";"SAUCE TERIYAKI 250 ML KIKKOMAN";14;"sis2";"11a";"8-11";;;;-1;1;6;"8715035210301"
"113151";"SAUCE POUR ROULEAUX DE PRINTEMPS 380ML PSP";15;"sis2";"11a";"8-11";;;;-1;1;24;"8935000903063"
"113152";"SAUCE SALA. PAPAYE 200 GR";16;"sis2";"11a";"8-11";;;;-1;1;24;"8850643016539"
"062078";"NOUILLE JAUNE 400 GR";17;"sis2";"11a";"8-11";;;;-1;1;30;"3379140622906"
"062070";"BEIGNET CHIPS CREVETTE  1 KG PSP";18;"sis2";"11a";"8-11";;;;-1;1;12;"3379141800457"
"062032";"NOUILLE UDON 200 GR";19;"sis2";"11a";"8-11";;;;-1;1;30;"8809059292952"
"062074";"NOUILLE SEC ""F"" 454 GR";20;"sis2";"11a";"8-11";;;;-1;1;60;"3379140212923"
"113117";"SAUCE WORCESTERSHIRE LEA & PERRINS 290ML";21;"sis2";"11a";"8-11";;;;-1;1;12;"5000111001540"
"113154";"SAUCE THAI DANCER PIM. ANANAS 300 ML";22;"sis2";"11a";"8-11";;;;-1;1;12;"8852646343001"
"113156";"SAUCE POIVRE NOIR THAI DANCER 300 ML";23;"sis2";"11a";"8-11";;;;-1;1;12;"8852646133008"
"113155";"SAUCE PIM. F/MER THAI DANCER 300 ML";24;"sis2";"11a";"8-11";;;;-1;1;12;"8852646163005"
"113153";"SAUCE STEAK THAI DANCER 300 ML";25;"sis2";"11a";"8-11";;;;-1;1;12;"8852646353000"
"113157";"SAUCE GINGEMBRE THAI DANCER 300 ML";26;"sis2";"11a";"8-11";;;;-1;1;12;"8852646143007"
"062075";"NOUILLE SECHE INSTANT. 500 GR KAILOU";27;"sis2";"11a";"8-11";;;;-1;1;24;"6909146706897"
"062011";"NOUILLE AROM POULET 120 GR KAILO";28;"sis2";"11a";"8-11";;;;-1;1;12;"3379140196773"
"062009";"NOUILLE AROM CHAMPIGNON 120 GR KAILO";29;"sis2";"11a";"8-11";;;;-1;1;12;"3379140196759"
"062010";"NOUILLE AROM BOEUF 120 GR KAILO";30;"sis2";"11a";"8-11";;;;-1;1;12;"3379140196797"
"115136";"VINAIGRE DE RIZ 500ML KOON CHUN";0;"sis2";"11a";"12-15";;;;-1;1;12;"020717632226"
"115139";"VINAIGRE DE RIZ MIZKAN 900 ML";2;"sis2";"11a";"12-15";;;;-1;1;12;"073575273193"
"062129";"MINE AUX OEUFS ""LONG LIFE"" OU ""LEYAO"" 400Gr";3;"sis2";"11a";"12-15";;;;-1;1;50;"4892936888229"
"051024";"VINAIGRE BALSAMIQUE MODENE HORECA 1L";4;"sis2";"11a";"12-15";;;;-1;1;6;"3439495022261"
"051023";"VINAIGRE BALSAMIQUE MODENE 5 L GIDCHEF (PRIX AU LITRE)";5;"sis2";"11a";"12-15";;;;-1;5;10;"8033813740438"
"162010";"VINAIGRE ALCOOL INCOLORE 8° 1L FUCHS";6;"sis2";"11a";"12-15";;;;-1;12;12;"3104180224014"
"223035";"VINAIGRE DE TOMATE MUTTI 500ML";7;"sis2";"11a";"12-15";;;;-1;6;6;"8005110750502"
"162011";"VINAIGRE ESTRAGON 6° 50 CL FUCHS SAVEURS";8;"sis2";"11a";"12-15";;;;-1;1;12;"3104181911500"
"115135";"HUILE DE SESAME 500ML KOON CHUN";10;"sis2";"11a";"12-15";;;;-1;1;12;"020717812208"
"162020";"VINAIGRE ALCOOL COLORE 6° 1L FUCHS";11;"sis2";"11a";"12-15";;;;-1;12;12;"3104180222010"
"115133";"HUILE DE SESAME 410ML JIA";12;"sis2";"11a";"12-15";;;;-1;1;12;"3379145033721"
"115134";"HUILE DE SESAME 2,5 L JIA";13;"sis2";"11a";"12-15";;;;-1;1;6;"3379140195516"
"141021";"HUILE DE RIZ ""RIZI"" 5L (PRIX AU BIDON)";14;"sis2";"11a";"12-15";;;;-1;1;4;"8850345950445"
"141020";"HUILE DE RIZ ""RIZI"" 1L";0;"sis2";"11a";"16-19";;;;-1;12;12;"8850345911293"
"141017";"HUILE GIDCHEF 5L SPECIALE FRITURE  (PRIX AU BIDON)";1;"sis2";"11a";"16-19";;;;-1;1;4;"3281711300055"
"141026";"HUILE DE RIZ BRUN ""ALFA ONE"" PET 75 CL";2;"sis2";"11a";"16-19";;;;-1;12;12;"9417986941684"
"141019";"HUILE TOURNESOL 1ER PRIX 1 L";3;"sis2";"11a";"16-19";;;;-1;15;15;"3490950412317"
"113047";"MAYONNAISE TUBE LESIEUR 175GR";4;"sis2";"11a";"16-19";;;;-1;24;24;"3011360030498"
"112042";"SAUCE SALADE CORBEILLE D'OR BIDON 5L";5;"sis2";"11a";"16-19";;;;-1;1;1;"3490950171061"
"141018";"HUILE OLIVE EXTRA VIERGE GIDCHEF 5 L (PRIX AU BIDON)";6;"sis2";"11a";"16-19";;;;-1;1;4;"3281717000058"
"113021";"KETCHUP BIDON CORBEILLE D'OR NATURE 5,5 KG";7;"sis2";"11a";"16-19";;;;-1;1;4;"3490950134066"
"141023";"HUILE OLIVE EXTRA VIERGE GIDCHEF 1 L";8;"sis2";"11a";"16-19";;;;-1;15;15;"3281717000010"
"113022";"MAYONNAISE BIDON CORBEILLE D'OR NATURE 5L";9;"sis2";"11a";"16-19";;;;-1;1;4;"3490950124067"
"626110";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille XL)";0;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206267"
"626109";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille L)";1;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206250"
"626085";"GANT VINYLE NON POUDRE DOULUX x100  (Taille M)";2;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206243"
"626084";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille S)";3;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206236"
"626112";"GANT LATEX NON POUDRE DOULUX X 100 (Taille XL)";4;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206229"
"626111";"GANT LATEX NON POUDRE DOULUX X 100 (Taille L)";5;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206212"
"626095";"GANT LATEX NON POUDRE DOULUX X 100 (Taille M)";6;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206205"
"626098";"GANT LATEX NON POUDRE DOULUX X 100 ( Taille S )";7;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206199"
"626194";"GANT NITRILE NON POUDRE DOULUX x 100 (Taille XL)";8;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206397"
"626192";"GANT NITRILE NON POUDRE DOULUX X 100 (Taille L)";9;"sis2";"17b";"4-7";;;;-1;1;10;"3261940206380"
"628167";"PAPIER CUISSON ROULEAU 15x0.30M";11;"sis2";"17b";"4-7";;;;-1;1;24;"3434030023413"
"621051";"CHARLOTTE BLANC BOITE DE 300";12;"sis2";"17b";"4-7";;;;-1;1;1;"03662036015174"
"518162";"SURCHAUSSURE PE BLEUE REF OJP001 x 50";13;"sis2";"17b";"4-7";;;;-1;1;1;""
"518130";"MANCHETTE PE BLEU 50 CM x 50";14;"sis2";"17b";"4-7";;;;-1;1;20;""
