"itemcode";"itemname";"position";"building";"location";"detail_location";"detail_counted";"counted_by";"onhand";"counted";"colisage_vente";"colisage_achat";"codebars";"pcb_pal"
"026418";"NUTELLA PATE A TARTINER 1 KG";"26";"sis2";"entree";"roll1-4";;;88;-1;1;1;"3017624010701";648
"820010";"RIZ JAPONAIS 1 KG SHINODE";"27";"sis2";"entree";"roll1-4";;;157;-1;1;10;"8005734100059";1
"115170";"SAUCE HUITRE 2,27kg (5lb) KOON CHUN FER BLANC";"0";"sis2";"11a";"1-3";;;602;-1;1;6;"020717354807";1
"115161";"SAUCE HUITRE 730 GR JIA";"1";"sis2";"11a";"1-3";;;358;-1;1;12;"3379140183629";1
"115090";"SAUCE HUITRE PANDA BRAND 907 GR";"2";"sis2";"11a";"1-3";;;64;-1;1;12;"078895300031";1
"115172";"SAUCE BEAN (SAUCE HARICOT) 13 OZ KOON CHUN (370grs)";"3";"sis2";"11a";"1-3";;;507;-1;1;24;"020717200159";1
"115160";"SAUCE HUITRE 425GRS (1lb) KOON CHUN";"4";"sis2";"11a";"1-3";;;682;-1;1;24;"020717352155";1
"115174";"SAUCE PRUNE (PLUM) 15 OZ KOON CHUN 425GR";"5";"sis2";"11a";"1-3";;;962;-1;1;24;"020717220157";1
"115169";"SAUCE BARBECUE BTE 5LB KOON CHUN";"6";"sis2";"11a";"1-3";;;97;-1;1;6;"020717243804";1
"115137";"SAUCE HOISIN 15OZ (425 GR) KOON CHUN";"7";"sis2";"11a";"1-3";;;1166;-1;1;24;"020717230156";1
"115187";"SAUCE PRUNE (PLUM) 5LB BOITE KOON CHUN";"8";"sis2";"11a";"1-3";;;359;-1;1;6;"020717223806";1
"113158";"SAUCE B.B.Q. SATE 737 GR";"9";"sis2";"11a";"1-3";;;196;-1;1;12;"4711258007371";1
"115140";"SAUCE PIMENT/CHILI 340 GRS (12oz) BOCAL KOON CHUN";"10";"sis2";"11a";"1-3";;;77;-1;1;24;"020717270121";1
"062041";"PATE PIMENT ROUGE 500 GR COREE";"11";"sis2";"11a";"1-3";;;177;-1;1;12;"8801005171410";1
"115130";"SAUCE PIMENT/CHILI 227GRS (8oz) BOCAL KOON CHUN";"12";"sis2";"11a";"1-3";;;2091;-1;48;48;"020717270084";1
"113011";"PUREE DE PIMENT SAMBAL OELEK PSP 720GR";"13";"sis2";"11a";"1-3";;;129;-1;1;6;"3379140102781";1
"115175";"SAUCE SOJA CLAIRE KOON CHUN SEAU 22.6KG";"14";"sis2";"11a";"1-3";;;0;-1;1;1;;1
"115165";"SAUCE SRIRACHA 793 GR";"15";"sis2";"11a";"1-3";;;363;-1;1;12;"8850643066916";1
"115062";"SAUCE PIMENT/CHILI 16OZ KOON CHUN (480grs)";"16";"sis2";"11a";"1-3";;;3527;-1;1;12;"020717275164";1
"115163";"SAUCE THAI DANCER SWEET CHILI 900 GR (Vinaigre, Ail, Piment)";"0";"sis2";"11a";"4-7";;;297;-1;1;12;"8852646019005";1
"115061";"SAUCE PIMENT/CHILI BIDON 5LB KOON CHUN (2.27kg)";"1";"sis2";"11a";"4-7";;;3228;-1;1;6;"020717274907";30
"112021";"SAUCE SOJA SUPERIEURE KIKKOMAN PET 1L";"2";"sis2";"11a";"4-7";;;138;-1;1;6;"8715035110809";1
"115048";"SAUCE SOJA CHAMPIGNON 5LB JIA";"3";"sis2";"11a";"4-7";;;186;-1;1;12;"3379140191440";25
"115047";"SAUCE SOJA CHAMPIGNON 500 ML JIA";"4";"sis2";"11a";"4-7";;;672;-1;1;12;"3379140191426";52
"115045";"SAUCE SOJA 5LB JIA";"5";"sis2";"11a";"4-7";;;706;-1;1;12;"3379140191402";25
"115176";"SAUCE SOJA CLAIRE 500ML KOON CHUN";"6";"sis2";"11a";"4-7";;;295;-1;1;12;"020717102262";50
"115046";"SAUCE SOJA 15 KG JIA";"7";"sis2";"11a";"4-7";;;77;-1;1;2;"3379140191419";24
"113138";"SAUCE SOJA PEU SALE 150 ML YAMASA";"8";"sis2";"11a";"4-7";;;82;-1;1;12;"4903001011128";1
"113139";"SAUCE SOJA SUCREE 300 ML YAMASA";"9";"sis2";"11a";"4-7";;;42;-1;1;12;"3760124508512";1
"115178";"SAUCE SOJA CLAIRE 60floz KOON CHUN FER BLANC (1.77L)";"12";"sis2";"11a";"4-7";;;571;-1;1;6;"020717103801";1
"422003";"BOURBOGNAC 1,5L 35°";"0";"sis2";"1a";"1-4";;;259;-1;6;6;"3283770501152";1
"422000";"BOURBOGNAC 1L 35°";"1";"sis2";"1a";"1-4";;;323;-1;6;6;"3283770551010";76
"422002";"BOURBOGNAC 50 CL 35°";"2";"sis2";"1a";"1-4";;;0;-1;12;12;"3283770555018";56
"422001";"BOURBOGNAC 20 CL 35°";"3";"sis2";"1a";"1-4";;;1820;-1;20;20;"3283770552000";1
"629055";"BLOC  FACTURE BLANC 10x21 CM LOT DE 10 (TARIF AU LOT)";"4";"sis2";"1a";"1-4";;;340;-1;1;14;"8420499177267";1
"629120";"JEUX CARTE PIQUET (32)";"5";"sis2";"1a";"1-4";;;10122;-1;14;150;"5411068700217";1
"629110";"JEUX CARTE 52";"6";"sis2";"1a";"1-4";;;846;-1;9;160;"5411068630101";1
"629053";"BLOC COMMANDE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"7";"sis2";"1a";"1-4";;;146;-1;1;10;"8420499177878";1
"629050";"BLOC FACTURE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"8";"sis2";"1a";"1-4";;;148;-1;1;10;"8420499177953";1
"518150";"CARTOUCHE A GAZ C 206 AVEC GAS LOCK";"9";"sis2";"1a";"1-4";;;77;-1;1;36;"3138522069179";1
"629054";"BLOC COMMANDE 50 FEUILLES TRIPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"10";"sis2";"1a";"1-4";;;51;-1;1;10;"8420499177915";1
"629050";"BLOC FACTURE 50 FEUILLES DUPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"0";"sis2";"1a/3";"1";;;148;-1;1;10;"8420499177953";1
"629055";"BLOC  FACTURE BLANC 10x21 CM LOT DE 10 (TARIF AU LOT)";"1";"sis2";"1a/3";"2";;;340;-1;1;14;"8420499177267";1
"629054";"BLOC COMMANDE 50 FEUILLES TRIPLI 10x15CM LOT DE 10 (TARIF AU LOT)";"2";"sis2";"1a/2";"1";;;51;-1;1;10;"8420499177915";1
"629120";"JEUX CARTE PIQUET (32)";"3";"sis2";"1a/2";"3";;;10122;-1;14;150;"5411068700217";1
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";0;"sis2";"2a/3";"1";;;358;-1;1;9;"8420499223247";18
"629117";"POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50";1;"sis2";"2a/3";"3-4";;;329;-1;1;9;"8420499223254";10
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";2;"sis2";"2a/3";"5-8";;;358;-1;1;9;"8420499223247";18
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";3;"sis2";"2a/3";"5-8";;;358;-1;1;9;"8420499223247";18
"629116";"POT KRAFT CARRE A PLAT CHAUD 8X7X10,5CM 780ML X 50";4;"sis2";"2a/3";"5-8";;;358;-1;1;9;"8420499223247";18
"629117";"POT KRAFT CARRE A PLAT CHAUD 9X7,5X11CM 960ML X 50";5;"sis2";"2a/3";"5-8";;;329;-1;1;9;"8420499223254";10
"621044";"COUVERCLE DOME POUR GOB. MILK SHAKE/BIERE X 100";6;"sis2";"2a/3";"9-10";;;3243;-1;1;10;"9555405106976";1
"249143";"THON PDF NATUREL ENTIER 1/6 (93grs)";0;"sis2";"10a";"1-4";;;14826;-1;24;24;"3139323003799";120
"249130";"THON PDF NATUREL ENTIER 1/4 (130grs)";1;"sis2";"10a";"1-4";;;18312;-1;24;24;"3139323003720";100
"249140";"THON PDF NATUREL ENTIER 1/2 (280gr)";2;"sis2";"10a";"1-4";;;15966;-1;12;12;"3139323003652";96
"249187";"THON SAUPIQUET NATUREL POCHETTE 3/1 (1.8kg)";3;"sis2";"10a";"1-4";;;168;-1;1;6;"3106000116011";1
"249189";"THON NATUREL EN MORCEAUX FURIC  4/4 PNE 600 GR";4;"sis2";"10a";"1-4";;;454;-1;1;6;"3106000806035";120
"249160";"THON PDF ENTIER A L'HUILE 1/5 (104grs)";6;"sis2";"10a";"1-4";;;7799;-1;24;24;"3139328202012";100
"249150";"THON PDF ENTIER A L'HUILE 1/10 (52grs)";7;"sis2";"10a";"1-4";;;10640;-1;36;36;"3139328200018";120
"244030";"ANNY SARDINE A L'HUILE 125G / 90G PNE";8;"sis2";"10a";"1-4";;;7548;-1;50;50;"6111260550212";96
"249170";"THON PDF MIETTE 1/10 (52grs)";9;"sis2";"10a";"1-4";;;12497;-1;36;36;"3139328230015";120
"249180";"THON PDF MIETTE HUIL 1/5 (104grs)";10;"sis2";"10a";"1-4";;;16190;-1;24;24;"3139328232019";100
"244021";"SARDINE ROBERT";11;"sis2";"10a";"1-4";;;144360;-1;100;100;"3165958355019";60
"224015";"RB HARICOT ROSE NAT 4/4";0;"sis2";"9b";"1-4";;;121;-1;6;6;"3297386000466";1
"224008";"RB POIS DU CAP NATUREL 5/1 4KG";1;"sis2";"9b";"1-4";;;15;-1;3;3;"3297386000633";1
"218031";"RB POIS DU CAP NAT 4/4 - 800gr";2;"sis2";"9b";"1-4";;;4;-1;6;6;"3297386000374";1
"224017";"RB HARICOT ROSE NAT 5/1 - 4 k°";3;"sis2";"9b";"1-4";;;13;-1;3;3;"3559506000658";1
"224014";"RB LENTILLE  NAT 4/4 800GR";4;"sis2";"9b";"1-4";;;77;-1;6;6;"3297386000435";1
"224009";"RB HARICOT RGE NAT 5/1 4KG";5;"sis2";"9b";"1-4";;;15;-1;3;3;"3297386000619";1
"224011";"RB HARICOT BLANC NAT 5/1 4KG";6;"sis2";"9b";"1-4";;;14;-1;3;3;"3297386000626";1
"224023";"RB HARICOT BL NAT 4/4";7;"sis2";"9b";"1-4";;;61;-1;6;6;"3297386000343";1
"224013";"RB HARICOT RGE NAT 4/4 (800 GR)";8;"sis2";"9b";"1-4";;;60;-1;6;6;"3297386000367";1
"218030";"RB POIS DU CAP NAT 1/2";9;"sis2";"9b";"1-4";;;162;-1;12;12;"3297387000175";1
"224010";"RB LENTILLE  NAT 5/1 - 4 k°";10;"sis2";"9b";"1-4";;;14;-1;3;3;"3297386000640";1
"224016";"RB HARICOT ROSE NAT 1/2";11;"sis2";"9b";"1-4";;;194;-1;12;12;"3297386000473";1
"224032";"RB LENTILLE  NAT 1/2";12;"sis2";"9b";"1-4";;;130;-1;12;12;"3297386000442";1
"224022";"RB HARICOT BL NAT 1/2";13;"sis2";"9b";"1-4";;;140;-1;12;12;"3297386000350";1
"223056";"CONCENTRE DOUBLE TOMATE MUTTI 5/1 - 4500 GR";14;"sis2";"9b";"1-4";;;102;-1;1;3;"8005110010033";55
"224012";"RB HARICOT RGE NAT 1/2";15;"sis2";"9b";"1-4";;;216;-1;12;12;"3297386000398";1
"223057";"CONCENTRE DOUBLE TOMATE MUTTI 4/4 - 880GR";16;"sis2";"9b";"1-4";;;757;-1;1;6;"8005110020001";1
"223032";"TOMATE PELEE CONCASSEE MUTTI 5/1 4.05KG";17;"sis2";"9b";"1-4";;;359;-1;3;3;"8005110100000";55
"153054";"PATE SOJA ROUGE 750 GR TAKEDAMISO";0;"sis2";"11a";"8-11";;;100;-1;1;8;"4979369007639";1
"062008";"FEUILLE DE NORI ALGUES POUR SUSHI 110 GR";1;"sis2";"11a";"8-11";;;475;-1;1;20;"8809059294703";1
"115162";"SAUCE POISSON CONCA 720 ML";2;"sis2";"11a";"8-11";;;459;-1;1;12;"3379140607675";1
"153081";"PATE SOJA BLANC 1 KG";3;"sis2";"11a";"8-11";;;109;-1;1;10;"4979369123520";1
"151009";"GINGEMBRE POUR SUSHI 360 GR";4;"sis2";"11a";"8-11";;;307;-1;1;24;"3379145013648";1
"113160";"SAUCE P/KIMCHEE 300 ML";6;"sis2";"11a";"8-11";;;104;-1;1;12;"4901108005033";1
"113162";"SAUCE SATAY MEL. 200 GR";7;"sis2";"11a";"8-11";;;22;-1;1;24;"8850643000712";1
"113163";"SAUCE PAD THAI 225 GR";8;"sis2";"11a";"8-11";;;96;-1;1;24;"8850643003478";1
"013012";"WASABI MOUTARDE EN POUDRE 1 KG S&B";9;"sis2";"11a";"8-11";;;84;-1;1;10;"0074880059960";1
"153078";"ASSAISONNEMENT DASHI POUR SOUPE POISSON 1 KG";10;"sis2";"11a";"8-11";;;23;-1;1;10;"4901740122532";1
"062073";"BEIGNET CREVETTE 200 GR PSP";11;"sis2";"11a";"8-11";;;159;-1;1;55;"3379141800464";1
"153079";"ALGUE WAKAME SECHEE COUPEE 200 GR";12;"sis2";"11a";"8-11";;;88;-1;1;10;"4985636007516";1
"061008";"PREPARATION POUR CURRY MEDIUM HOT 92 GR ""GOLDEN CURRY""";13;"sis2";"11a";"8-11";;;138;-1;1;24;"074880030051";1
"113053";"SAUCE TERIYAKI 250 ML KIKKOMAN";14;"sis2";"11a";"8-11";;;30;-1;1;6;"8715035210301";1
"113151";"SAUCE POUR ROULEAUX DE PRINTEMPS 380ML PSP";15;"sis2";"11a";"8-11";;;183;-1;1;24;"8935000903063";1
"113152";"SAUCE SALA. PAPAYE 200 GR";16;"sis2";"11a";"8-11";;;93;-1;1;24;"8850643016539";1
"062078";"NOUILLE JAUNE 400 GR";17;"sis2";"11a";"8-11";;;273;-1;1;30;"3379140622906";1
"062070";"BEIGNET CHIPS CREVETTE  1 KG PSP";18;"sis2";"11a";"8-11";;;280;-1;1;12;"3379141800457";1
"062032";"NOUILLE UDON 200 GR";19;"sis2";"11a";"8-11";;;673;-1;1;30;"8809059292952";1
"062074";"NOUILLE SEC ""F"" 454 GR";20;"sis2";"11a";"8-11";;;331;-1;1;60;"3379140212923";1
"113117";"SAUCE WORCESTERSHIRE LEA & PERRINS 290ML";21;"sis2";"11a";"8-11";;;51;-1;1;12;"5000111001540";1
"113154";"SAUCE THAI DANCER PIM. ANANAS 300 ML";22;"sis2";"11a";"8-11";;;72;-1;1;12;"8852646343001";1
"113156";"SAUCE POIVRE NOIR THAI DANCER 300 ML";23;"sis2";"11a";"8-11";;;92;-1;1;12;"8852646133008";1
"113155";"SAUCE PIM. F/MER THAI DANCER 300 ML";24;"sis2";"11a";"8-11";;;38;-1;1;12;"8852646163005";1
"113153";"SAUCE STEAK THAI DANCER 300 ML";25;"sis2";"11a";"8-11";;;16;-1;1;12;"8852646353000";1
"113157";"SAUCE GINGEMBRE THAI DANCER 300 ML";26;"sis2";"11a";"8-11";;;108;-1;1;12;"8852646143007";1
"062075";"NOUILLE SECHE INSTANT. 500 GR KAILOU";27;"sis2";"11a";"8-11";;;223;-1;1;24;"6909146706897";1
"062011";"NOUILLE AROM POULET 120 GR KAILO";28;"sis2";"11a";"8-11";;;314;-1;1;12;"3379140196773";1
"062009";"NOUILLE AROM CHAMPIGNON 120 GR KAILO";29;"sis2";"11a";"8-11";;;256;-1;1;12;"3379140196759";1
"062010";"NOUILLE AROM BOEUF 120 GR KAILO";30;"sis2";"11a";"8-11";;;301;-1;1;12;"3379140196797";1
"115136";"VINAIGRE DE RIZ 500ML KOON CHUN";0;"sis2";"11a";"12-15";;;3;-1;1;12;"020717632226";1
"115139";"VINAIGRE DE RIZ MIZKAN 900 ML";2;"sis2";"11a";"12-15";;;185;-1;1;12;"073575273193";1
"062129";"MINE AUX OEUFS ""LONG LIFE"" OU ""LEYAO"" 400Gr";3;"sis2";"11a";"12-15";;;2846;-1;1;50;"4892936888229";20
"051024";"VINAIGRE BALSAMIQUE MODENE HORECA 1L";4;"sis2";"11a";"12-15";;;103;-1;1;6;"3439495022261";1
"051023";"VINAIGRE BALSAMIQUE MODENE 5 L GIDCHEF (PRIX AU LITRE)";5;"sis2";"11a";"12-15";;;845;-1;5;10;"8033813740438";70
"162010";"VINAIGRE ALCOOL INCOLORE 8° 1L FUCHS";6;"sis2";"11a";"12-15";;;4055;-1;12;12;"3104180224014";40
"223035";"VINAIGRE DE TOMATE MUTTI 500ML";7;"sis2";"11a";"12-15";;;261;-1;6;6;"8005110750502";1
"162011";"VINAIGRE ESTRAGON 6° 50 CL FUCHS SAVEURS";8;"sis2";"11a";"12-15";;;25;-1;1;12;"3104181911500";1
"115135";"HUILE DE SESAME 500ML KOON CHUN";10;"sis2";"11a";"12-15";;;295;-1;1;12;"020717812208";50
"162020";"VINAIGRE ALCOOL COLORE 6° 1L FUCHS";11;"sis2";"11a";"12-15";;;4785;-1;12;12;"3104180222010";40
"115133";"HUILE DE SESAME 410ML JIA";12;"sis2";"11a";"12-15";;;481;-1;1;12;"3379145033721";1
"115134";"HUILE DE SESAME 2,5 L JIA";13;"sis2";"11a";"12-15";;;281;-1;1;6;"3379140195516";1
"141021";"HUILE DE RIZ ""RIZI"" 5L (PRIX AU BIDON)";14;"sis2";"11a";"12-15";;;1586;-1;1;4;"8850345950445";36
"141020";"HUILE DE RIZ ""RIZI"" 1L";0;"sis2";"11a";"16-19";;;653;-1;12;12;"8850345911293";48
"141017";"HUILE GIDCHEF 5L SPECIALE FRITURE  (PRIX AU BIDON)";1;"sis2";"11a";"16-19";;;9116;-1;1;4;"3281711300055";36
"141026";"HUILE DE RIZ BRUN ""ALFA ONE"" PET 75 CL";2;"sis2";"11a";"16-19";;;668;-1;12;12;"9417986941684";1
"141019";"HUILE TOURNESOL 1ER PRIX 1 L";3;"sis2";"11a";"16-19";;;24162;-1;15;15;"3490950412317";54
"113047";"MAYONNAISE TUBE LESIEUR 175GR";4;"sis2";"11a";"16-19";;;323;-1;24;24;"3011360030498";1
"112042";"SAUCE SALADE CORBEILLE D'OR BIDON 5L";5;"sis2";"11a";"16-19";;;45;-1;1;1;"3490950171061";1
"141018";"HUILE OLIVE EXTRA VIERGE GIDCHEF 5 L (PRIX AU BIDON)";6;"sis2";"11a";"16-19";;;336;-1;1;4;"3281717000058";36
"113021";"KETCHUP BIDON CORBEILLE D'OR NATURE 5,5 KG";7;"sis2";"11a";"16-19";;;144;-1;1;4;"3490950134066";36
"141023";"HUILE OLIVE EXTRA VIERGE GIDCHEF 1 L";8;"sis2";"11a";"16-19";;;7281;-1;15;15;"3281717000010";54
"113022";"MAYONNAISE BIDON CORBEILLE D'OR NATURE 5L";9;"sis2";"11a";"16-19";;;174;-1;1;4;"3490950124067";36
"626110";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille XL)";0;"sis2";"17b";"4-7";;;4;-1;1;10;"3261940206267";1
"626109";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille L)";1;"sis2";"17b";"4-7";;;88;-1;1;10;"3261940206250";1
"626085";"GANT VINYLE NON POUDRE DOULUX x100  (Taille M)";2;"sis2";"17b";"4-7";;;158;-1;1;10;"3261940206243";1
"626084";"GANT VINYLE NON POUDRE DOULUX x 100 (Taille S)";3;"sis2";"17b";"4-7";;;0;-1;1;10;"3261940206236";1
"626112";"GANT LATEX NON POUDRE DOULUX X 100 (Taille XL)";4;"sis2";"17b";"4-7";;;104;-1;1;10;"3261940206229";1
"626111";"GANT LATEX NON POUDRE DOULUX X 100 (Taille L)";5;"sis2";"17b";"4-7";;;142;-1;1;10;"3261940206212";1
"626095";"GANT LATEX NON POUDRE DOULUX X 100 (Taille M)";6;"sis2";"17b";"4-7";;;141;-1;1;10;"3261940206205";1
